Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2024-09-17,215.1769561767578,182.44003295898438,150.82000732421875,186.8800048828125,260.483154296875,156.38999938964844,38.027225494384766,872.1854248046875,345.71240234375,251.56883239746094,133.13873291015625,158.31072998046875,468.7931823730469,366.7380065917969,185.51617431640625,21.469999313354492,159.0522918701172,201.71725463867188,68.74469757080078,894.9468994140625,533.7462158203125,112.26725006103516,95.31814575195312,429.1892395019531,80.7056655883789,77.1815414428711,115.40966796875,26.50303840637207,167.8861083984375,122.37769317626953,227.8699951171875,557.578857421875,117.12596130371094,77.37590026855469,107.78524780273438
2024-09-18,219.0479736328125,181.95904541015625,148.2899932861328,186.42999267578125,257.3227844238281,155.11000061035156,38.09452819824219,889.7252197265625,347.110107421875,249.23867797851562,133.6493377685547,158.79762268066406,468.0108642578125,367.4748229980469,183.15451049804688,20.770000457763672,158.1764373779297,200.0592041015625,68.69681549072266,893.7518310546875,535.368408203125,112.59943389892578,94.8026123046875,424.90875244140625,80.05030059814453,77.43038177490234,113.19313049316406,26.431961059570312,166.0151824951172,120.62090301513672,227.1999969482422,560.174072265625,117.12596130371094,77.7991943359375,108.16285705566406
2024-09-19,227.16709899902344,182.600341796875,156.74000549316406,189.8699951171875,263.7711181640625,154.58999633789062,39.29639434814453,901.4505004882812,364.8898620605469,262.62725830078125,134.60556030273438,161.11285400390625,486.6026611328125,373.5322570800781,185.02565002441406,21.139999389648438,156.91024780273438,202.90298461914062,67.61490631103516,903.697021484375,556.4169311523438,111.26121520996094,96.16783905029297,432.6808166503906,78.16015625,77.5069580078125,117.68611145019531,26.35199737548828,163.7433624267578,122.0263442993164,243.9199981689453,556.72021484375,118.45277404785156,76.82461547851562,109.50332641601562
2024-09-20,226.5020751953125,182.45889282226562,155.9499969482422,191.60000610351562,264.00665283203125,153.2899932861328,38.71949768066406,895.587890625,360.50115966796875,263.4270324707031,135.2461395263672,162.55368041992188,481.3872985839844,373.0729675292969,184.707763671875,21.84000015258789,156.28192138671875,203.4910430908203,68.59150695800781,910.0671997070312,558.6561279296875,111.20426177978516,97.82904052734375,429.3076171875,78.6065673828125,82.80935668945312,115.81902313232422,26.138769149780273,166.3015594482422,119.14898681640625,238.25,554.7232666015625,115.28816986083984,77.82872772216797,108.814208984375
2024-09-23,224.78492736816406,182.7983856201172,156.75,193.8800048828125,262.34796142578125,156.3000030517578,38.334896087646484,904.092529296875,362.7981872558594,260.8697509765625,136.97291564941406,160.82467651367188,480.4021911621094,375.08251953125,185.08926391601562,22.559999465942383,155.3870391845703,203.8284454345703,68.67768096923828,907.1339111328125,561.701416015625,109.74266815185547,97.82904052734375,427.57177734375,80.56319427490234,82.50308227539062,116.07862854003906,26.041034698486328,165.8720245361328,120.25054168701172,250.0,553.1892700195312,115.41368865966797,79.07894897460938,110.78715515136719
2024-09-24,225.67825317382812,182.49659729003906,158.32000732421875,193.9600067138672,261.27813720703125,155.80999755859375,37.93107223510742,907.5830688476562,377.2252197265625,267.02099609375,136.889404296875,161.2619171142578,480.9913330078125,383.4079284667969,186.45172119140625,22.809999465942383,154.9681396484375,203.9730224609375,68.2947006225586,912.970703125,560.6266479492188,109.10678100585938,97.93405151367188,423.29119873046875,80.0597915649414,83.70904541015625,120.68142700195312,26.209840774536133,165.3660888671875,120.29802703857422,254.27000427246094,554.9065551757812,116.11293029785156,79.41365814208984,110.49452209472656
2024-09-25,224.68569946289062,180.3746337890625,162.02000427246094,192.52999877929688,261.23895263671875,152.22000122070312,37.73876953125,903.3115844726562,369.71844482421875,270.6247863769531,133.65859985351562,160.46697998046875,474.3465576171875,379.8385009765625,187.8233184814453,23.540000915527344,152.8927764892578,202.6234588623047,68.40959167480469,913.0989990234375,565.5827026367188,108.88850402832031,97.70491790771484,426.19091796875,80.37323760986328,84.22589111328125,123.31731414794922,25.703414916992188,164.4306182861328,119.0730209350586,257.0199890136719,555.9869995117188,117.89693450927734,80.13228607177734,108.34220886230469
2024-09-26,225.82711791992188,180.9782257080078,167.49000549316406,191.16000366210938,263.1822509765625,154.5800018310547,37.998374938964844,911.2376708984375,382.14178466796875,272.2737121582031,131.82044982910156,161.69911193847656,479.9289855957031,379.6184387207031,188.05039978027344,23.920000076293945,153.64486694335938,202.2281951904297,68.36170959472656,898.048095703125,565.1150512695312,107.33200073242188,99.86255645751953,425.40185546875,79.27144622802734,85.5562744140625,123.84648132324219,25.738956451416016,165.3374481201172,118.92109680175781,254.22000122070312,554.5399169921875,119.5285415649414,78.67533111572266,106.48255157470703
2024-09-27,226.09510803222656,183.70376586914062,164.35000610351562,187.97000122070312,266.038330078125,156.32000732421875,37.882999420166016,911.4208374023438,382.259033203125,273.1426086425781,135.06976318359375,162.91139221191406,481.464599609375,382.3265686035156,188.5953826904297,23.90999984741211,153.65435791015625,202.92227172851562,68.73512268066406,866.9088745117188,564.63720703125,107.90144348144531,99.3947525024414,422.15692138671875,80.29724884033203,85.6041259765625,121.21060180664062,25.845569610595703,165.66200256347656,119.26294708251953,260.4599914550781,561.3316040039062,120.3622817993164,78.53751373291016,109.33340454101562
2024-09-30,231.266357421875,186.24063110351562,164.0800018310547,186.3300018310547,266.17572021484375,152.0399932861328,38.1522102355957,915.5671997070312,382.2981872558594,270.2496032714844,136.7222900390625,164.79933166503906,478.1807861328125,387.75244140625,187.75973510742188,23.459999084472656,154.28271484375,203.2693328857422,68.8021469116211,874.9578247070312,569.69287109375,107.778076171875,99.51886749267578,424.40570068359375,80.2877426147461,84.6087417602539,121.25054168701172,25.712303161621094,165.327880859375,119.9181900024414,261.6300048828125,564.0618896484375,122.22696685791016,79.49241638183594,110.65501403808594
2024-10-01,224.52688598632812,185.75025939941406,159.75,185.1300048828125,263.6239013671875,154.22000122070312,37.709922790527344,900.6309204101562,383.5395202636719,267.445556640625,138.97824096679688,165.93215942382812,473.40972900390625,391.4366149902344,187.17840576171875,22.690000534057617,154.21607971191406,199.58682250976562,68.65853118896484,873.5159301757812,573.7035522460938,108.89798736572266,99.69070434570312,414.9273681640625,80.9906005859375,85.30742645263672,116.81745910644531,25.472412109375,165.17518615722656,118.33232116699219,258.0199890136719,562.7304077148438,119.47476196289062,80.00431060791016,113.2132339477539
2024-10-02,225.0926513671875,185.6182403564453,159.77999877929688,184.75999450683594,265.90087890625,152.88999938964844,37.719539642333984,923.0303955078125,385.16204833984375,275.94671630859375,140.13868713378906,164.80931091308594,475.16754150390625,393.5514831542969,185.1891632080078,22.389999389648438,153.43540954589844,199.82781982421875,67.98831176757812,880.0242309570312,570.0611572265625,106.37342834472656,99.78618621826172,411.4161682128906,81.142578125,79.5360336303711,118.66458129882812,25.419105529785156,164.1060791015625,117.92398834228516,249.02000427246094,571.4227905273438,119.24166107177734,79.17739868164062,114.71417999267578
2024-10-03,223.99090576171875,184.32620239257812,162.85000610351562,181.9600067138672,263.6141052246094,150.52000427246094,37.73876953125,917.4763793945312,382.26885986328125,277.3586120605469,140.417236328125,164.80931091308594,469.4789123535156,393.857666015625,184.2808380126953,22.260000228881836,152.7975616455078,197.84197998046875,67.51914978027344,874.5726318359375,579.9733276367188,104.57015991210938,99.83391571044922,410.834228515625,80.78164672851562,78.57892608642578,122.65834045410156,25.179218292236328,162.38787841796875,115.89179992675781,240.66000366210938,571.8472900390625,117.188720703125,79.17739868164062,115.71481323242188
2024-10-04,225.11248779296875,183.23220825195312,170.89999389648438,186.50999450683594,271.56512451171875,155.0,38.56565856933594,915.258544921875,388.13348388671875,284.1121520996094,139.94374084472656,166.001708984375,478.2290954589844,390.7763366699219,185.0983428955078,22.59000015258789,152.59762573242188,204.86415100097656,67.18405151367188,876.1627197265625,593.0801391601562,104.1810302734375,102.99401092529297,410.3608093261719,79.64188385009766,78.72249603271484,124.72510528564453,25.3924503326416,161.2042694091797,116.25265502929688,250.0800018310547,570.3519287109375,117.66386413574219,79.67945098876953,117.83879852294922
2024-10-07,220.04052734375,182.59092712402344,170.97000122070312,180.8000030517578,269.4198913574219,155.91000366210938,38.42142868041992,907.043212890625,389.2673645019531,280.9723815917969,140.29652404785156,161.94752502441406,477.7076110839844,390.4892883300781,184.68960571289062,22.3799991607666,151.8740997314453,204.58282470703125,66.07342529296875,887.2633666992188,581.9736938476562,103.06110382080078,102.76488494873047,403.93011474609375,76.26053619384766,77.36339569091797,127.52074432373047,25.94330596923828,159.52423095703125,113.95457458496094,240.8300018310547,562.9813232421875,117.61903381347656,77.86810302734375,118.34856414794922
2024-10-08,224.0901641845703,182.0250701904297,172.8000030517578,182.72000122070312,264.8145751953125,154.64999389648438,38.39259338378906,915.1428833007812,379.20941162109375,287.88385009765625,138.0962677001953,163.33868408203125,479.5909118652344,396.34576416015625,188.02313232421875,23.31999969482422,152.02642822265625,204.40826416015625,66.23619079589844,902.3934326171875,590.0447998046875,102.99467468261719,102.62167358398438,409.0292663574219,76.45999145507812,77.30596160888672,132.6826629638672,25.9255313873291,160.5169677734375,113.32780456542969,244.5,561.0711669921875,117.40388488769531,78.46861267089844,115.2050552368164
2024-10-09,227.83209228515625,183.66603088378906,171.02000427246094,185.1699981689453,267.0877685546875,149.3699951171875,38.642578125,921.7479858398438,387.2537841796875,284.2799987792969,138.93182373046875,160.8346405029297,487.9065246582031,398.15435791015625,194.10890197753906,23.459999084472656,152.9403839111328,206.9979248046875,66.60958862304688,908.3388061523438,587.6761474609375,104.65559387207031,104.10147857666016,411.7415771484375,76.53598022460938,78.9139175415039,132.4430389404297,26.82288932800293,161.5765380859375,112.85298919677734,241.0500030517578,570.3712158203125,119.23271179199219,79.14786529541016,115.25225067138672
2024-10-10,227.33583068847656,183.28878784179688,164.17999267578125,186.64999389648438,266.1529235839844,146.6199951171875,38.43104934692383,921.4297485351562,387.6936950683594,286.5016174316406,139.83233642578125,161.05325317382812,486.4964599609375,392.3074645996094,194.01806640625,23.219999313354492,152.80706787109375,206.43536376953125,66.30320739746094,899.4010620117188,581.0282592773438,103.82988739013672,103.18495178222656,410.1437683105469,76.8779067993164,78.57892608642578,134.5996856689453,26.06768798828125,161.2710723876953,112.32121276855469,238.77000427246094,576.6226806640625,119.08927154541016,78.37016296386719,116.24344635009766
2024-10-11,225.85691833496094,183.1378936767578,167.88999938964844,188.82000732421875,271.7521057128906,151.02000427246094,40.334815979003906,954.8604125976562,392.95233154296875,284.457763671875,140.57504272460938,162.2058868408203,498.6462707519531,394.1639099121094,196.18896484375,23.559999465942383,153.71148681640625,215.60101318359375,66.60958862304688,920.506103515625,587.1189575195312,104.14307403564453,105.45716094970703,410.6172180175781,77.75173950195312,78.62677001953125,134.58970642089844,25.90776252746582,163.3137969970703,114.1824722290039,217.8000030517578,576.9603881835938,120.66707611083984,78.8525390625,116.6871337890625
2024-10-14,229.57901000976562,184.5148162841797,165.27000427246094,187.5399932861328,272.1063232421875,148.99000549316406,40.29635238647461,956.2681884765625,385.0643310546875,287.9529724121094,140.9092559814453,163.91497802734375,504.8757629394531,397.5323486328125,197.65138244628906,23.440000534057617,153.84478759765625,214.81539916992188,67.34681701660156,917.9877319335938,587.5864868164062,104.10511779785156,107.19473266601562,413.3985900878906,78.7490463256836,78.10037231445312,137.8546142578125,25.836685180664062,164.66925048828125,114.39138793945312,219.16000366210938,584.0512084960938,120.64019775390625,79.0395736694336,117.13079833984375
2024-10-15,232.11004638671875,182.3854217529297,156.63999938964844,187.69000244140625,272.8836975097656,152.35000610351562,40.51749801635742,971.0020751953125,379.23876953125,284.7045593261719,137.14930725097656,164.41183471679688,504.5184020996094,397.68548583984375,197.3516387939453,22.65999984741211,156.2248077392578,215.69801330566406,67.34681701660156,901.9984130859375,583.45654296875,105.85143280029297,107.137451171875,413.00408935546875,78.63507843017578,78.59806823730469,131.3946990966797,26.156536102294922,165.6811065673828,115.27452850341797,219.57000732421875,536.673095703125,119.94990539550781,80.37840270996094,113.60970306396484
2024-10-16,230.05545043945312,181.0545654296875,156.1300048828125,186.88999938964844,277.1839904785156,154.89999389648438,41.1520881652832,979.4392700195312,384.7417907714844,287.18280029296875,138.07766723632812,164.1137237548828,511.7426452636719,400.5849914550781,198.88670349121094,22.309999465942383,156.3961639404297,216.91038513183594,67.56703186035156,905.0599975585938,574.02197265625,104.79794311523438,114.09728240966797,410.419921875,80.15476989746094,80.34001159667969,135.5082550048828,26.360881805419922,164.54518127441406,120.57342529296875,221.3300018310547,551.1923217773438,121.77872467041016,79.95508575439453,113.90235137939453
