Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2024-11-18,0.013332858763712156,0.0077880983367982475,-0.004501522120521847,0.025911417314455773,-0.0006420176701904285,0.002479147844091278,0.0010148313172625742,0.006052120514960961,0.01615945282584533,-0.009394660632765093,0.005521467252851673,0.00498764507100084,-0.0011420710378974089,0.001941768900920136,0.000577398271453355,0.0018296095467211317,0.0005238459937427922,-0.0129727817225588,0.0024165228831050786,0.00711175919965264,0.010786366406488987,0.054664350493325395,-0.0043657088202790385,-0.0020198225657446865,0.00834653492909857
2024-11-19,0.0011395888368703705,0.001742729749608766,0.01432430133148399,0.011953097572453409,-0.006657325323858096,-0.02103935859026813,-0.005555586975034238,-0.007241996653640854,0.015958736438016936,-0.0113054394081605,-0.008907957121268786,-0.011502335615650366,-0.007948968894987155,0.011731755995017024,0.011995096891518854,0.00487067948746246,0.008992043975040484,0.04778736289301206,0.009607694534939072,5.8353908841932426e-05,0.00417791455996442,0.02120595242401374,-0.02168710366960547,0.029531236096882574,-0.014062304504816946
2024-11-20,0.0031491009969562118,0.007118688386470202,-0.008491035845116046,0.0032912516989255843,-0.0075700482622081755,-0.003351467674204668,-0.002173218052938182,0.010781300874476183,-0.012087230014909202,0.000945530395211303,-0.01685718079329851,0.0007188006141575561,-0.009548046534772658,0.006370488204152973,0.007864143996207242,-0.005520439948383738,-0.00259816548918792,-0.007647675353840602,-0.006394834092053759,0.0007611739526178997,-0.0051378473963180574,-0.01154032611298051,0.03992042787244577,0.006674969871145794,0.014145387730704562
2024-11-21,-0.002098164010935638,0.02338912422459336,-0.022430287385072762,-0.018446743104198287,0.00864690580403907,0.0032445066644519226,0.020983986864316975,0.0018579312993256087,-0.048611115561817374,0.024075136865554524,0.025789661944030005,0.015488981654768837,0.016394454660608227,0.012150017813477439,-0.004306182237297958,-0.004326054921212119,0.006224314198413132,0.005332271265106755,0.007589299862629729,0.010825410205458432,-0.004988837047373191,-0.007012172684276001,-0.005025013066399592,0.013783881891972596,0.013292239196497743
2024-11-22,0.005890068770714481,0.02994362134253125,-0.00637175235688548,0.04018299181645374,0.011555823793252599,0.008195841524115023,0.020074914809803727,0.004506331725628734,-0.017269259744757574,0.011127198157497069,0.02300060396830819,-0.0021243383106009364,0.015365937125427762,0.0025061897849273417,-0.007039449660538914,0.009953431407454008,-0.011057262407713712,-0.03271024941219493,0.020481261842718142,0.020228019964076825,0.015929319425236163,0.0373345373484672,-0.011141704067886999,0.022927898738988907,-0.0011487469920304358
2024-11-25,0.012966503684692939,0.0006214548854696203,0.021728540914003922,0.02520066443632407,0.01058209430296581,-0.004806698588289071,0.020320872864394768,-0.012394936500746922,0.017388545194843563,0.00041461920982181115,0.02043263039081971,0.00392352126003252,0.006976259957592869,0.0071707908493842554,0.010620394556956254,0.004283448513106938,0.008385730493713304,-0.04267301132016331,0.020070104268869484,0.006277067949285926,0.019413027813499597,-0.040430888534493496,0.025003678957195637,-0.010448033982387932,-0.015056522425897794
2024-11-26,0.009360398114540657,0.022781592749704767,0.03132358260823746,-0.015402210567388115,0.005249348490375729,-0.004868851686884876,0.005359711284878703,0.01344137615774263,0.00873006686625176,0.004087615294760558,0.001980884561023763,-0.0001294421395444301,-0.0012793688188775408,0.0026371452549003027,0.014807246302805797,0.02173020992266081,0.011029831936013305,0.0065947663617015794,-0.015402641818960375,0.010765519328345472,-0.016222919133027508,-0.001063755153845317,0.0015832457480052862,0.020021636621561808,-0.016811433187913782
2024-11-27,-0.0005531645317349096,0.010653061994990021,-0.010251516694207487,0.01081947124077815,0.00041874336201820015,-0.006872209425557189,-0.010178420494892527,-0.002587543743115737,0.0006502532388443982,-0.00011555679161525309,-0.0001872020710310453,0.005678844353925668,-0.000720376712228477,-0.0018608357628436478,-0.007595780434869403,-0.011751353407524907,0.01320450874285597,-0.011606590284069464,0.0023255871119213156,0.00027878506959531316,0.01393356005805994,-0.015914020837727676,0.0026169280895652555,0.006223109566345682,-0.0026311869956261416
2024-11-29,0.010163923894818499,-0.0008198298042829674,0.010395828320660513,0.019751217572376557,-0.0054575547610294746,0.003280601430022695,0.005952108114681601,-0.0011109427992877043,-0.0016559481602785085,0.00517292367744374,0.004530974116931885,-0.0025128382739800265,-0.000280118707408655,0.002108994316263534,0.008954810955932566,0.001110564208251124,0.0019085249469105695,0.021273602799056344,0.014604358643870503,-0.0005577365347802748,-0.008696438422117364,0.03619593916712737,0.0029870492648208548,0.0067251799034356,0.0025464486588273384
2024-12-02,0.00947748282971288,-0.006361274163485226,0.01347372166869659,0.00705170471193679,-0.009941964290457139,-0.0026335042652243885,-0.008904245945806993,0.0017276895236145902,0.014922256946499932,-0.006394568528345913,-0.005069559733377173,-0.0013555445131115903,-0.01399314441623478,-0.006732925607876777,0.03172100358599312,0.01760259619700266,-0.020547888166723646,0.0027447839988576197,-0.014991622045897764,0.0024514343234446055,-0.008081988255954572,0.03397975234247804,-0.002756943208621369,0.001512428129311556,-0.0009330040519000795
2024-12-03,0.012691009298981704,-0.0014865061960898827,0.012872961773847143,-0.009886408568296805,-0.004687733822307774,0.018348263615756397,-0.008106956997556135,-0.001789483846906236,-0.0008751623805630393,0.0006147525190680523,0.005582101483977273,-0.015887888876308234,-0.005824005587000969,-0.0020445674411069155,0.034517063918298375,0.0005103741626085211,-0.010172223362136131,0.011689402286161436,-0.01012077672961258,-0.02410555612442581,0.004822709859047452,-0.016005713052796626,-0.0054213834473135596,0.009347475657895284,-0.00152842209839316
2024-12-04,0.0014825707720744507,-0.0281615000810975,0.021872981158048213,0.020940491885675105,-0.009657749097251823,-0.0038572041573988356,0.0006258848812193277,-0.022484061905732003,0.017529592045206283,-0.005612931222282188,-0.0033361163994746154,-0.012482414386265827,-0.005817079278639758,-0.020839034966133922,0.00021185481668714603,0.01432185156953779,-0.007235399430990457,0.03420085416123337,-0.01299476821980775,-0.0017687695589744163,-0.011665729884656145,0.018355288553428408,0.009144685277102231,0.010002140071700524,-0.02923262336796342
2024-12-05,0.00012340628273707047,-0.0016447020252740047,0.01089568506430291,-0.010223938086860507,0.013494815815686376,0.01434467449149011,-0.011403646914588304,0.0063593780959996455,-0.00997094645025633,-0.0031952892755592387,-0.003230049003737847,-0.006333464574036017,0.008509361360359024,0.011348270374637575,-0.007933333022681947,0.011817786323922178,0.006055114935929175,-0.0004824407344238381,0.018457306384393062,0.005240166425770439,-0.011012126196190308,0.03178623389945424,-0.05350271513856613,0.00895937135140148,0.004365677896592749
2024-12-06,-0.0008233125395512946,0.0001136119974761428,0.0289577215747153,-0.01764376467756918,0.00021386808216286186,-0.0018298645566633962,0.00012656499663047847,-0.026005419996436917,0.01191889738354761,0.004814013833603958,0.011259964945389856,-0.0014056709619473156,0.007629274208795053,-0.006217565141932695,0.024078515924321697,0.0021439657974809483,-0.012678519104785574,-0.01822647647668498,0.0011664312013241682,-0.012634103356593677,-0.01585576527575213,0.05202108959673976,-0.0520234285771468,0.004188221395433606,-0.010597795826582738
2024-12-09,0.01597289043472827,0.0021543609690394634,-0.004149028072046304,0.020002601175119723,-0.018131164319540167,0.003360019364043666,0.010651197036738492,0.011782962334325426,0.004916104065411528,-0.0093148840523948,-0.005089828126694623,0.0019405390636935702,-0.014455596588786907,0.0011186794834381663,-0.016487370714318262,0.005508142233801121,-0.007203020107653683,-0.025814791209606253,0.014277758231973095,-0.017585812049156373,0.03007869330225841,0.0014634148953150045,0.023644454128478636,-0.01973354937534658,-0.005916907470479368
2024-12-10,0.004125321184888936,-0.005110191699478034,-0.004654999543156226,0.043975528074312244,-0.003491238673776579,0.010164363934138687,-0.02760283592777076,-0.0005096287989336789,0.05437618651223064,-0.01541809947909362,-0.015473957604423433,-0.0024764463840485145,-0.0039041045090730552,0.004939936425093065,0.009327754103962135,-0.006049344846259759,-0.007524904999946998,-0.027313000029093464,-0.020515525659061156,0.008686380637183527,-0.019863199142766998,0.028328310501358537,0.008118582341541059,0.007644233982470513,-0.0020393483245159513
2024-12-11,-0.005179501014866014,-0.0074277061964153806,0.02293094704166905,0.011270800629473504,0.007187223828265505,0.0077179941894148195,0.0012350191081311609,-0.005044275147507675,0.05377441513556353,0.012788885276893883,-0.002867334929602618,-0.01750802310491132,0.002755003025989583,-0.0043010179600536415,0.02134268124037005,0.012686236526181975,-0.002160154344900099,0.030908544694474776,-0.013385970158629254,-0.009623454601748559,-0.01057271867021144,0.0576113551148347,-0.057646567169282036,0.0043268252096762185,-0.006678937333385683
2024-12-12,0.005946060380318725,-0.0067902582200811915,-0.005618085452278564,0.010727939932393685,0.0,-0.006063873946706505,-0.0210232509445663,-0.009648830998071779,-0.01776169263755805,-0.001604431123637138,-0.01665509784547756,-0.00273164672807478,-0.00824645722029641,0.018975827890470965,-0.0029918447088329403,0.0012687255802105997,-0.010326267971192363,-0.01424210300494731,0.0055336218237808715,0.0012884597254096946,-0.00277259136791555,-0.01582716714006912,-0.03387380844619711,-0.009204003457363918,-0.0008939096830765773
2024-12-13,0.0006852734550317814,0.0010387870303735446,-0.006616567663893641,0.011262679401343803,-0.00893751055462994,-0.002155514258934463,-0.0007093325416367215,-0.005444328744379342,-0.011210710222105874,-0.010415613933851393,0.006158229973059772,0.0025952306218707433,-0.006604753502090211,-0.01134229544498778,-0.01668925549459409,-0.005106957765882962,0.005448065536328232,-0.022755880284121857,0.008243314653988981,0.001228367767865845,-0.0046684523844885495,0.04244899941747966,0.009109851824580996,0.003912275107202707,-0.008802718643546337
2024-12-16,0.011659546023243034,-0.010087004843724668,0.023763519526408726,0.020536305137183863,-0.00438877829145907,0.007646668457603591,-0.00418752685509949,-0.029748434833229004,0.03539998466283742,0.0014507022462940471,-0.015150858510810883,-0.01907316712233575,-0.0015015005520571285,-0.009071388996710901,0.007057266283214192,0.009612238580507748,-0.01133821015425205,-0.016901845686834616,-0.012984709291017969,0.00046765471922003695,-0.011870017094535511,0.05960057359180242,-0.04314786708772837,0.006556684106527852,-0.021613967602234475
2024-12-17,0.00967265571279634,0.021613986339297116,-0.0076711237701660145,-0.0008087775766257269,-0.00927975931317119,-0.01459916364637818,-0.008267913845385692,-0.008404415539395742,-0.006325286882435021,-0.020069532717931205,-0.005468877052253869,0.01763978194404144,-0.005105319891763176,0.013497640185036784,-0.007718876583688509,0.006335171648527556,-0.00716958159623886,-0.012271917053166837,0.04567366820900593,-0.00474416941492061,0.0,0.035724138195772255,-0.026383130679904023,0.005780738054525753,-0.004249743846946076
2024-12-18,-0.0216546285075213,-0.013547744206237628,-0.047078410933269275,-0.002372364308663625,-0.035012129882935485,-0.027950270725394778,-0.032205307918429696,-0.02758662294718792,-0.03658376349696607,-0.04344038251729442,-0.03652456183106821,-0.011402906342377735,-0.03409543371247616,-0.008712992001922408,-0.036580501542523916,-0.03828458463795618,-0.02451264378822252,-0.011415412673756687,-0.020642977392858287,-0.007365904275169292,-0.04662931308463837,-0.08642421525210743,0.02882753739307517,-0.019792228131943108,-0.01483041999480832
2024-12-19,0.006990244450233489,-0.00870736473792924,0.012482931876037162,0.02528303931488127,-0.0027623997479457275,-0.003898660318443399,-0.009720443733952347,-0.02054564743519353,0.0005837925703660962,0.006773772611387465,-0.02259869885361346,-0.008115515603223957,0.01118014788280713,-0.006384631771083381,-0.002716389174958303,-0.0008234609193033251,-0.010692274513480681,0.013636898095124089,-0.004645696763373399,0.0006505780686810142,-0.024452127988446683,-0.009038042516689774,-0.021174268514347196,-0.0016046671724522508,-0.008587671676828517
2024-12-20,0.01864099329132848,0.023394755030856078,0.007273430311082978,0.0017495578148062235,0.018047313941307017,0.012087996171588353,0.015611303223448503,0.011972222546562229,0.015266684820461153,0.02162409576260913,0.019496148029519836,0.006179341434355764,0.019721842853374617,0.001599983587968899,-0.017479803223247783,-0.0009843244105251629,0.026868145455945937,0.03029856619282355,0.022636689855809914,-0.006701435436804519,0.018757840396701378,-0.0352567708528249,0.02199446562950353,-0.012497616981958167,0.003406020240474832
2024-12-23,0.0030602926490455144,0.01587747454771883,0.0006222471909635992,0.0019152570619606936,-0.006359275563065498,0.010646077573475526,-0.0017773758253522478,0.0008396276963805009,0.01668261096199636,0.008233304832805837,-0.0003821580988982021,0.005522292091495571,0.0033193005046167887,-0.0027214782036861507,0.024640466916288475,-0.003096923918239146,0.011376488444688757,0.03623239127367423,0.013190304186747947,0.000297444278900976,0.00790519771689596,0.02240426356053564,0.012340228089449923,-0.020702746907203383,0.004053464234345525
2024-12-24,0.011412643345853641,0.008984736025698364,0.017573311182246015,0.009242952407298681,0.011102399416401348,0.014447424700165818,0.0059485954279127305,0.006066563168440198,0.007575333128438794,0.020822865724640448,0.009358524635234912,0.0039846071457919005,0.01630986895640283,0.007347125953665965,0.013084053993390998,0.00933018766635653,0.005777244132313733,0.0039302304160751846,0.0011225863439344014,0.004925202506023796,0.005362902630923504,0.07099116636191981,-0.000474034158072678,0.025461546412922354,0.0009402318121956771
2024-12-26,0.003170660732275668,-0.004454375031674545,-0.00877006267142877,0.005782338703174764,0.0038232494753751784,-0.0005214695295478906,-0.0012250241974176251,0.0009729662907698366,-0.0026038473173668445,-0.002680181873007719,-0.0025275834792449644,-0.0018530733116614384,0.0034196361600259332,-0.004305945357440369,-0.0072663039580224695,-0.0027807290230454844,-0.007434065578034506,-0.0020702967643343503,-0.006754260459766353,0.007195579440136114,0.020701235149708605,-0.017787254049436575,0.009928793161721478,0.0011863573233824598,0.0008456341059263014
2024-12-27,-0.013330657687154019,-0.006662809176843836,-0.014640913829901727,0.001883115107262137,-0.004724981501582847,-0.00962613963582748,-0.006175017505979394,0.0001389825014228777,-0.014626045175633104,-0.00872666041537575,-0.00578684969207936,-0.0036470882708869155,-0.008135332279428071,-0.0019196859805084964,-0.0058843598861728335,-0.01745312351734642,-0.0035990050065337043,-0.021088443572040184,0.0022564928435930723,-0.003709283687763087,-0.01555680720709147,-0.05074526160258332,-0.002271964398745987,-0.012252733684925791,-9.402441713386404e-05
