Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2023-07-25,0.004503539278652497,-0.0108842279073385,0.021377312280127302,0.002558849307688174,-0.007717859655599412,-0.008139769306471915,-0.015432302596265334,-0.014056033801089203,0.010318006677177615,0.0016380895939430296,0.004562568751859163,0.005579820363249391,-0.011854979684584507,6.137523677227827e-05,0.0017184717310351797,0.013878797373172972,0.007627863597459963,-0.007496221447262625,-0.0033675506743574856,-0.0038827439280800903,0.009759967881105334,-0.011649518234405222,-0.002644216237761237,0.016866202582507296,-0.0007952303389454019,-0.004330355192956645,0.023635977581976574,-0.012069305434722831,0.002343733982919563,0.0007081631296266408,-0.014148526638195701,0.004413427860843083,-0.01957009430609139,-0.0008164310478526361,0.0015151626355054658
2023-07-26,0.004534739691367467,0.0019044565355149509,-0.026089638894716192,-0.007618281489535843,0.00747968644300559,0.0836431462451212,0.00805447727878039,-0.0038409895656423484,-0.0143743547276191,-0.001992756262767889,-0.007533468866966308,0.05616230340220102,0.00803068823917387,0.013624517984227837,-0.006795490651389064,0.007595604990474506,0.001912566449610655,0.005976122240207443,0.012769439990133847,-0.008670650202834135,0.013827517830139838,-0.0036335531047217784,-0.009363785917396455,-0.03836424914828641,-0.014285038331141245,0.009191202412628233,-0.004981934137708574,0.004039432353932761,0.0010400290649928772,0.01700650743672471,-0.003511861575139069,-0.005751055933178562,-0.0016257201539335183,0.0035747379818393587,-0.0055986898038341325
2023-07-27,-0.006602620656621905,0.04781645921891735,0.009132503093676232,0.0007800788687019062,-0.025050401632667967,0.00407243920258847,-0.01429482110031826,-0.019141640732405842,-7.761346591374848e-05,-0.0019080691701809525,-0.010467128284086686,0.0010050468620066122,-0.00856672979846062,0.0003638901727129548,-0.05858291499430418,0.00551451831402295,0.005600212223571541,-0.01109063125079125,-0.009722022404775372,0.0030818116091428545,0.04306856141093401,-0.017607863005261175,-0.008481466775722538,-0.02109294367782045,-0.0149011904490389,-0.015025484882605251,0.009808278500824328,-0.01643885979602457,-0.011959063274473308,-0.034146926595493614,-0.03322998965193553,-0.005467636041037738,0.011485264891383328,-0.0036375108418319826,0.0031353734001188425
2023-07-28,0.013417407371037788,0.013346887049332873,0.01660308272875037,0.030410134252966122,0.011123527048689515,0.020913480936502242,-0.0015663024631213602,0.012634697715833122,0.008212657632822045,0.0019968336390197286,-0.004960318410012547,0.024277886529116752,-0.00361705704997711,0.0050222795352486355,-0.006230773941424817,0.0639052762333788,0.004537960714597707,0.005688105219452245,0.0006404950357885963,0.00764123499585148,0.04322784498383899,0.010113105907098284,-0.0035974482661218425,0.022867969293294217,-0.005748882500481368,0.008784653634649562,0.01834920679882932,-0.003597381346736851,0.027876957912320487,-0.010378547758223252,0.041105070589749985,-0.004602752772375747,0.007318408039027005,0.004701204494808323,-0.012024067154600858
2023-07-31,0.003160886775279369,-0.008454504481103119,0.012667326643748767,0.0110572111941032,0.02064034008948018,0.0006701162844322709,0.0031299627001894494,0.0006904834893628,0.018037080835164365,-0.002618834281073849,0.029704880635253804,0.0010555949946772854,0.007446128754853276,0.007426127245193404,-0.005445284857962354,-0.02920328901864983,-0.04064757938717177,0.00666964123527852,-0.008841817886594787,-0.00860876370267573,-0.02136447919848642,0.002910936760585446,-0.00010910024601984737,-0.0072670332374813445,0.006158238828924627,0.01616400717659232,-0.0004495179084115404,-0.0002773602508223859,-0.0007036035756836839,0.008856834683479899,0.0037087357528333273,0.006856607954252571,-0.00405318549599159,-0.0003128946220336053,0.029140885016505934
2023-08-01,-0.004285132473799755,-0.006977283091059085,0.027587930205566023,-0.014998135236778893,0.004548909373264119,-0.0035230988737664074,-0.011945974049729031,-0.008959213620374872,0.08484367639831415,-0.003294100838594765,-0.008344540497315032,-0.008854499208819167,0.00518502364936716,-0.005316067799651603,-0.0033539819098076552,0.0008382069693630923,0.008085256963260784,-0.004950307863322017,-0.00258684747172886,-0.0032171717808544436,0.012817513117581886,-0.012928946433182101,-0.006794519115992204,0.0012494752882047076,-0.015536070843155142,-0.009008647843866877,-0.004762051579399247,-0.01255786978621566,-0.0003198881740183876,-0.004579753614477475,-0.02406922380883306,-0.0032243341779966484,-0.008748653462960599,-0.004702530545128723,-0.005798036744466535
2023-08-02,-0.01561101277995767,0.00563935549402345,-0.07273528932067129,-0.026781097330387048,-0.01724173617168298,-0.02825126481222012,-0.013692401961976524,-0.020446296734966007,-0.0037485885524583913,-0.01695306046369845,-0.01596180083698869,-0.02439266739647577,-0.018679575652370838,-0.010808787409336424,-0.003002298378426759,-0.0401818973820032,0.0060210601784542244,-0.011389143954881387,0.003071062101283173,0.0030631198794627956,-0.026374232097847814,0.003981260258568018,-0.01797448662870172,-0.026634443912801932,-0.0036092640486877748,-0.017427088851486812,-0.04931796136975464,-0.0073281243434743844,0.002173643055077278,-0.004034443500399199,-0.027021352113566002,0.00011892648613526428,-0.011657998771816684,0.0006911700482088431,-0.012552718535331754
2023-08-03,-0.007348630089967104,-0.0022116537600796096,0.03416065239630408,0.005444917932495522,-0.002041016441603671,-8.64600952411082e-05,0.007028781566659317,-0.01018497138271939,-0.021511438885010517,-0.02265839597578256,-0.00037565261952622646,0.0005451437760624268,0.005850243424432481,0.004101102514839148,-0.012467179134853429,0.013860969150018887,0.004287467454007768,0.006094499342844979,-0.005177822593494526,-0.0117747419996138,-0.003569783874717653,0.00028386554646038536,-0.002017338453624669,-0.002568190734938441,-0.025492545173915807,0.010455862373341243,0.005541463053115392,-0.009950212520147834,0.002614803354871582,0.0010504130833378482,0.020295602012260543,0.00011872076758518946,-0.01014139363513918,0.0002511216768997046,0.01723131227498162
2023-08-04,-0.04921152537724172,-0.00889540112627578,0.023322873597731025,0.07945180513430172,-0.006027370494592359,0.0,-0.0035082481696987267,0.00015504822408311564,-0.0179609609839639,-0.004510074569065146,-0.0022572099991283734,-0.0026503461769127414,0.00016991054802080935,-0.010422449964143326,-0.006847275177180712,0.011304456819079094,-0.009420887656919832,-0.002112793979372576,-0.015202792252638533,0.0007344053761213671,-0.00788540760740135,-0.006928237963559833,-0.0039340359838526025,0.003422886018609813,-0.013355408073024202,0.001563575273995885,0.0036997919432236862,0.0005713716845032222,-0.011016089830565156,-0.012761894259953993,-0.021279912186420162,-0.004227763544170779,-0.003089997752446623,-0.005793456470476934,0.002796575408684082
2023-08-07,-0.01740418994937012,0.01744658003505929,0.008511403104213878,0.018808843040995626,0.009327070057661977,0.029345600925808363,0.018360735852966343,0.003190730670121762,0.01867111266724197,0.00682694727701546,0.0036342384428755202,0.026345497083543418,0.0066026200997756825,0.008358596095803621,0.0020590644483805287,0.002557815105348732,0.023734214576031552,0.0047316871409739366,0.007875444911344433,0.010159741412729554,0.018588235555750555,0.010327257772629838,0.0032606533252013195,0.007083027625057712,-0.007692027834924133,0.015231390671079908,0.01636046772861789,0.018670790577598587,0.010506397973206523,0.017757159500753558,-0.009538785882980292,0.015807368363596995,0.006664990963012849,0.013486997378307867,-0.0020501408502811595
2023-08-08,0.005297618561595193,-0.004734249167500059,-0.03112748429396207,-0.016161386274731373,-0.0065500960156553555,-0.0008818439624462877,-0.0193197424713962,-0.022093492399156065,0.004393000067645257,-0.020953100632435523,-0.001502277348999627,-0.0009887630308443162,-0.02074448206786243,-0.004140028097439897,-0.010337983429268836,-0.005978591933921757,0.0004619283406389337,-0.005629437425473001,-0.004422346060308105,0.13862771010444572,-0.01246038894095338,0.003011795043998905,-0.006871324751176932,-0.012375096415636791,0.0010193841956587994,-0.007176520361060576,-0.01671887786821452,-0.0011217865606363508,0.0010825631263954522,-0.008150225598665637,-0.00698396541730477,-0.009600660718873796,-0.00882288192396655,0.0009962404146813947,0.0049318496277579475
2023-08-09,-0.008994621746183335,0.007656749348334073,-0.024677176038710277,-0.01504759501753799,-0.0124358404382718,-0.0007564307067541685,-0.013198108440747706,-0.007040761929493128,0.005780761352650923,-0.027406565558848663,0.0013146025166996045,-0.013330421957375129,-0.016123066629924243,0.0012194001454659143,0.008437522337224067,-0.021357289989759085,-0.0006353267870308036,-0.013498561408358449,0.002295594863529004,0.008837264836868976,-0.024052351267518614,-0.0029174337942178357,-0.010339240419071347,-0.011785125689449737,0.003051569676564915,0.0,-0.04839365323454471,0.005596137214503301,-0.001273725392507401,-0.006666009928855701,-0.030537632908455258,-0.0074408709227294905,-0.006556822285223972,0.0016173187794587503,0.016844228838523184
2023-08-10,-0.00123552284191433,0.0044338252348708205,-0.0021748795051453446,0.005137245447970533,-0.001710894542660522,0.0016802234507689476,0.002589015566384734,0.007083918692877567,-0.0024986297264585904,0.01154285429936004,0.006049448854690679,0.0002311339862661186,-0.006704754200601755,0.003619115652065176,0.002811987106315398,0.011600980405976727,-0.005213759095055603,-0.001496543831784579,-0.0022955948635288727,-0.009335673952463864,0.0017350220047082652,-0.005007711752454234,0.0009133517236809778,0.0021699655361742142,-0.00918291021259945,-0.006035099225850255,-0.003908707484370457,-0.00335375744311089,-0.004984033928890313,-0.0035955099812013313,0.012922436522360333,0.002724895342666422,0.005614838558307892,-0.0004991394156770934,0.005098411070459833
2023-08-11,0.00033770476605915744,0.004874618217640444,-0.024427326822208464,-0.0010831058272496987,0.01052304540823167,-0.010717826167552456,0.01124859850816612,-0.002010736528741904,0.004920520779581573,0.0021585579123415,0.020432687388387386,-0.0010027983948589086,0.0009689106771905191,0.005177866993765827,0.010173839095704068,0.006037252145574685,0.009710459588357642,0.0057788597781447725,0.004095432206369278,0.013223861436573827,-0.013500843293486012,0.01755826091057278,0.000684443046743261,-0.005963372164713406,0.00918291021259959,-0.008658981827563802,-0.0368361473147331,0.008918373622141179,0.00581213995581766,0.010990544331313305,-0.011024937980288016,0.008957172966327443,-0.012043698087571301,0.005848389773602711,0.015409172718463971
2023-08-14,0.009349112465827192,0.0005913817081928834,0.040178518291804466,0.015485316080358403,0.0048891412077582555,0.004191126413231208,-0.011572017000553173,-0.0038600826001856333,-0.00238694022017583,0.015971426619419513,-0.0007313106079337645,0.01356912601413278,-0.008813986713116685,-0.0035092725903495244,-0.006102477082651424,0.022389934246009893,-0.002361146411168186,0.002069876086798895,-0.004752130096129737,0.02037330158074755,0.014971521083513937,0.013589236488416312,-0.004227801604138111,0.009394779892699401,-0.005237081907471277,-0.004171738622477497,0.06853104083105137,0.0008324378056610853,-0.007864111967138213,-0.00024290409204270175,-0.011981650600334395,0.005731382229798872,-0.006304334107415367,-0.007472113144448362,0.000804611682595238
2023-08-15,-0.01126349879025874,-0.0009856832715990297,-0.005641933898792573,-0.020846133672850414,-0.025428900197661652,-0.018978381394873154,-0.03253116827301232,-0.029451075903932263,-0.02552147167328928,-0.01558822813892781,-0.029636548232894203,-0.01187241570708525,-0.016509231614445678,0.006615247672718906,-0.00906411287428386,-0.025835264525866028,-0.002886941862298434,-0.02578672965506027,-0.00675723082487105,0.01589547972481883,-0.013944230323517008,-0.002298025718166054,-0.013487916142280152,-0.006750483359052243,-0.017806345690936684,-0.010177912968040347,0.00426517942273453,-0.019032306061323192,-0.0064397393707119124,-0.006418435512970679,-0.028771606269163794,-0.008333190410303221,-0.012902566999269196,-0.005138010262487582,-0.02600878098622269
2023-08-16,-0.004971293480802471,-0.003753861319836519,-0.038075396520064184,-0.019066286976507706,-0.007127952233148404,-0.009995529452150067,-0.021949255337449486,-0.0008626420170202908,-0.010364495718920421,-0.008610549755833481,-0.0038382293289217924,-0.008356500692869319,-0.009375149578012979,0.00267603515663202,-0.006999929747890837,-0.03631445819872397,-0.0031854852888859673,-0.0042522029197708255,0.00016525975701706485,-0.0006954566400430877,-0.025695921203851585,0.0006439644153414653,-0.0019754164658685246,-0.0024311954271670293,0.00311315599867132,-0.00018766876046348468,-0.010386370256652245,0.0025397265133273624,-0.01025969644901553,-0.006870165173297714,-0.03210324714965498,-0.0061965732302034756,-0.014651525239458056,0.0005023770888514656,-0.01697021900368793
2023-08-17,-0.014662165915424349,-0.010147021801087492,-0.025990216272775746,-0.008102713606702033,-0.0011205143338240792,-0.023808045584442224,-0.000341430198447026,0.0026149972346449363,0.002401421174408269,-0.015335212595219607,0.016600318640745633,0.009434620747685968,-0.004842936429812188,-0.017416314000368076,-0.002738468538804693,-0.028741820861836822,0.009353521368225265,-0.010441193194556986,0.0021471247660360356,-0.015832101963904194,-0.03176072747055736,0.0017459030900022307,-0.002328501710322653,-0.011047176764098644,-0.0007401226628420176,-0.013990240472721948,-0.003270843874695305,0.028616969201219637,-0.007205616689158178,-0.013633698729003583,-0.02868774932252366,-0.019248295425964613,0.0,-0.02267110350618987,0.01918672922033315
2023-08-18,0.0028121843000382604,0.0007993680279058285,0.009624110777364293,-0.005688597043229265,-0.0021819634621156126,0.009353115327509808,-0.00582285633747151,-0.005579432155076351,-0.004991372624115895,0.0048451264442244514,0.007172745044253147,-0.019116279480721084,-0.007939208708286322,0.00027473040303110024,0.003220906872473035,0.005204193043530186,-0.008773428952491795,0.002284828169032281,0.005593988530623804,0.01617954916148999,-0.006474840350617279,0.00256739061569123,-0.010546075281236203,-0.001262972582810767,0.004728624889456818,-0.0022872768190179004,-0.0010386974136086383,0.004100158031713422,0.0028229166689125885,0.010510526587331046,-0.017161267109647337,0.009028766652241763,0.002924162404294134,0.014284941786809413,0.015015894711564337
2023-08-21,0.007707036028199767,0.00013329646715273713,0.025929325509965438,0.010899633762398327,0.004048268088460433,0.0025117660564955148,0.0013731290154298933,0.001997356528602219,-0.0038422142826777333,0.02029747335861998,-0.0033615472273616095,0.007114178976516836,-0.008872026634415631,-0.0101622840882994,0.00198107925069347,0.01183824035160593,-0.03025180163892335,0.0034177007577694284,-0.008568301913818225,0.006603321534732081,0.023205973851758693,0.0040211030641752864,-0.0075676563167812435,0.01691874186092339,-0.01111851915350566,-0.01878032577307535,0.08131580414235298,0.009501975869023065,-0.005060542636987891,-0.01100977671680852,0.07071456218373605,-0.0015260281989273382,-0.016189592519996424,-0.002662994672489927,-0.01216030193250281
